filename,a,b,c,d,e,f
sample_4692.png,0.43717489890269656,-0.0921639049059444,-0.23829843467849,0.4617711802673497,0.6304395112179636,0.3645698536651659
sample_4693.png,-0.2904111589134481,-0.41481102083429444,-0.342574547314226,-0.5076783258385877,-0.5920083529536395,-0.1342560345469038
sample_4694.png,-0.10530083081601237,-0.14665198833342452,-0.22809411075284086,0.37077753655463125,0.45872500004945455,0.7533083025583139
sample_4695.png,0.18022203351856084,0.07447035191396532,-0.03974844319565232,0.448398511680001,0.493665032011859,-0.7180723205051543
sample_4696.png,0.4379039887108635,-0.26739862221291943,0.1412352330502642,0.021972025649948074,-0.5053781637156586,-0.6788967699018849
sample_4697.png,-0.29955111351670083,0.14510962764684035,0.055130559440423985,0.4498619084337963,-0.3089384505206664,0.7670425313508229
sample_4698.png,0.3169712442445664,-0.4048887270701941,-0.3221186903672037,-0.47767955939117884,0.5805369934532977,0.25813356252471725
sample_4699.png,0.22906918426112294,-0.283673275928223,0.04075182180753181,0.19121693615271665,-0.8596516422235059,-0.2997185475012491
sample_4700.png,-0.31092457781803395,-0.4117678105627825,-0.2353627320865255,-0.7387045602563483,-0.19991926533365317,0.30450849157733484
sample_4701.png,-0.41100628331651734,-0.5407076625416486,0.053966094286320536,-0.3886608338549576,0.09681168401108378,-0.6126719950158294
sample_4702.png,0.12997943924303668,0.14696831240381403,-0.16392053632854472,0.17276559870315217,0.1637754193193329,-0.9369980673536744
sample_4703.png,0.39528247827574214,0.10738323955690421,0.2953051169880818,-0.21828626137108267,-0.44930592161166955,-0.7039110647037954
sample_4704.png,-0.04812789878818684,0.24466166327358466,0.02722767581247601,0.5819732372511649,0.6612079980302034,-0.4014899301558853
sample_4705.png,0.17582826852704264,0.662900994667513,0.08914997307655127,0.45747957575473985,0.21517127577212203,0.5158611571013222
sample_4706.png,0.05801152130813127,-0.12241150506782184,-0.2991173044328236,0.5554157041519492,-0.20085100750559454,0.7371235943698793
sample_4707.png,-0.28332088452392645,-0.03855631573656548,-0.43411556796134826,-0.17236076688188784,0.8233048226562487,-0.14915527343627102
sample_4708.png,-0.37707592083423286,-0.20993975338406748,0.10038492794426024,-0.27759812270440476,0.34747366315767075,-0.7783721807724487
sample_4709.png,-0.288909533773014,0.19898110181976864,0.18882056033882774,0.6498051675089346,0.6257893544845379,0.16560654123401208
sample_4710.png,-0.29259995963998214,-0.4103232391101282,-0.09747800827513471,0.557447046287743,-0.10883460300811991,0.6433707801421369
sample_4711.png,-0.15819179376782588,0.238415571739517,0.15408531591801078,0.34768944004506525,-0.6193629485860862,0.6244138676831109
sample_4712.png,0.2708751957527896,0.19704513818376457,-0.11824122474165341,0.6165023871704799,0.14152877665050362,-0.6882683100423369
sample_4713.png,-0.25260339972216034,0.031489766927942156,-0.02286028344260717,-0.39560117463409616,0.4838993151434955,-0.7375760895665838
sample_4714.png,0.006569880594826035,-0.04793261264283201,0.24446986845072735,0.45877224877535094,0.6744625928657475,-0.5220364156955972
sample_4715.png,-0.163521500543533,0.3354780673923724,0.1916307171249046,0.700273825725372,0.06933016925385263,0.573413245441757
sample_4716.png,-0.016319841839976635,0.10192077885679449,0.04811348010516441,0.09462393557991952,0.7329020845867933,-0.6640269240440576
sample_4717.png,-0.15773394091320544,0.0405677069686749,0.10250965930489836,0.5387030024599976,-0.102492436248548,0.8137938377973305
sample_4718.png,0.3689768992211262,0.3938617226689922,0.1681435794985756,0.7039865810338699,-0.1623454289294184,-0.39812508506843447
sample_4719.png,0.28245592398114727,0.04749769878711382,-0.04998336255076029,-0.6279702962985486,-0.23666860688535385,-0.6819864812206053
sample_4720.png,0.2168738395219474,0.27029205338716655,-0.20180186804302064,-0.21702049774957521,-0.48763153973949774,-0.744514294469165
sample_4721.png,-0.4188224322579758,-0.05713525303200862,0.34639455884817477,-0.22951711781864442,0.27788351211826623,-0.7559343814246711
sample_4722.png,-0.07807986860347717,-0.11815022664138838,-0.27930633142000577,0.7073457603672959,0.5023768112330933,-0.3862791039104125
sample_4723.png,0.33795835761172993,0.2293548313670862,0.11096763837350437,0.5073515869460403,-0.6293104025039818,-0.40918147270664096
sample_4724.png,-0.15222296120161413,0.26533562221669904,0.21108453245124778,0.4022630990359877,0.3474116986062588,-0.7611557059177867
sample_4725.png,-0.15440647894833837,-0.08861829063179916,-0.3064055874782194,0.707873571123175,0.46448808605644987,-0.39697213882505766
sample_4726.png,0.04438735324604522,0.3768163154391694,-0.11349075988788537,-0.693325846808597,-0.5543164875545784,0.23492887537087984
sample_4727.png,0.19821626519089716,0.09827055116311821,-0.04389151893072403,0.7751709778509743,0.1117549565786538,0.5794372531443677
sample_4728.png,0.05512818175288006,0.06893946457808527,-0.34067827900245384,0.20848650304612198,-0.10933699967434363,-0.9059389287176296
sample_4729.png,-0.3209867467277061,-0.2465427997820273,0.11583549018109433,-0.7041149303520656,0.5004579916254942,0.27664102911316474
sample_4730.png,-0.06561677839187408,0.014501686253910543,-0.5140401289872047,0.056732568066158465,-0.6241626293358157,0.58176396686397
sample_4731.png,0.14191628236374743,0.12114121970806782,-0.35653939455591704,-0.0822207497568557,0.8394481369711491,0.3558522270022801
sample_4732.png,0.00470484593603724,-0.1546585829213749,0.08176462883804088,0.964092103754131,-0.01617746961912599,-0.19909253521943995
sample_4733.png,-0.2263884698357502,-0.15553088204547533,-0.1712495916837912,-0.5079541641454686,0.2666264730929675,0.7524127017647976
sample_4734.png,0.15966423456617745,-0.049332598108254494,0.16459888712535517,-0.3432876812011135,-0.3673464295438646,-0.8319801692097701
sample_4735.png,0.3457292995804485,0.1332952600969397,0.3844685872114781,0.1356880364670271,0.30878430118287564,-0.7753247981314911
sample_4736.png,-0.3262697777796662,0.3505899851486324,-0.3380475898624594,0.07130246705216137,0.6517710297848454,-0.47588759632370015
sample_4737.png,0.22515327078940356,0.054014444459350025,-0.05184963446735852,0.038887392311828375,0.6932028171395467,-0.6794539608223391
sample_4738.png,0.3215610108958332,0.22298372653783965,-0.338234933108252,0.24687857085371473,-0.26362641877236925,-0.775903335844541
sample_4739.png,-0.4019633859351759,-0.07036967270723207,-0.31863225632625725,0.018298817287130613,0.24756999025981707,0.8187315090844437
sample_4740.png,-0.26956841033201906,0.16019647498098016,0.14980693921958366,0.514020388069717,-0.3838396351268561,0.683869883582203
sample_4741.png,0.028203837532357588,0.3103503947002857,0.3978842892030196,0.11421457151508271,0.6825153334380479,-0.5154639849095273
sample_4742.png,0.5498536444969955,0.4669348969233239,0.2177746609441143,0.3401764367698421,0.5530916727362979,0.1028424140886923
sample_4743.png,-0.4460810662974387,-0.2263173497661062,0.06600938091467443,-0.4831397162827612,0.617871734010131,-0.36089532551499515
sample_4744.png,0.018634897464476146,-0.17821202694148058,-0.37467526183208316,-0.9036470907505434,-0.09522000798791137,0.04320587550112374
sample_4745.png,0.4371874071584641,-0.07622253483425824,-0.008455084186385308,0.04870773152603933,-0.7039546399827638,0.5523234826559754
sample_4746.png,-0.021700222278651798,0.22466336755005137,0.14986077539048762,-0.10498335823802246,-0.37227812525146375,0.8814673627456729
sample_4747.png,0.27310103192207763,-0.5128131198538034,-0.3669948288749269,0.7061199629708389,-0.13412521202640146,-0.10563309822637013
sample_4748.png,-0.5070967822513027,0.39663599055365895,-0.6450240137260916,0.2186955182387751,0.3099170243541871,0.16000148268780198
sample_4749.png,-0.07165822007983241,0.20216436052880316,0.3042212192038132,0.6177871268761363,-0.21770167292216805,-0.6575630525555203
sample_4750.png,0.2368212381629139,-0.27502154544921664,0.22810719618971503,-0.46794737462890845,0.6310561515183375,0.446138258781908
sample_4751.png,-0.07880989219500392,-0.347826719862018,-0.2951309551458499,0.2843564992671331,-0.4565706463223739,0.7045480249055064
sample_4752.png,0.17377702956980273,-0.2458678739699451,-0.04059624282457132,-0.39917963905796155,0.07285097331198657,-0.862003961163158
sample_4753.png,-0.14052220339955732,-0.09238999235071796,-0.1972498374928055,-0.4979287655756053,0.16353773327408677,0.811253632030179
sample_4754.png,0.5025731057673284,0.35681032204196894,0.3415841478422568,0.4198078722170873,-0.5388094714743331,-0.19202250196442838
sample_4755.png,-0.3751801310594307,0.5325535678023338,0.3031036488551358,-0.32200524446074524,0.5355319745935839,-0.3054060763272539
sample_4756.png,-0.17129419700533016,0.35827755553985013,0.19713030733013942,0.19228829715837104,-0.8196367228043209,0.30766213060293984
sample_4757.png,0.3341670426055922,-0.33489555922549324,-0.10627929072656551,0.6167478503670044,0.16181429626059715,-0.598598602573796
sample_4758.png,-0.3953306138201318,-0.033240096949091504,0.4535205883197538,-0.18678542271581225,-0.7619217044126836,-0.14667787804322627
sample_4759.png,-0.2489113928825652,0.193206811979178,-0.2862161308047626,0.4404206253829905,0.5698444601931814,-0.5478152395558673
sample_4760.png,0.07906633348203962,-0.21639429632503887,0.2153369923161198,-0.1834711085530629,-0.5702314356933567,-0.7360206962044946
sample_4761.png,0.012652804327603588,0.3217481769962225,-0.042146761036152544,0.38114261567856117,-0.4112516780527011,-0.7616718660216869
sample_4762.png,0.07178080219423097,0.2599264603399694,0.1662656260441256,-0.15865396627179612,0.5835174753986438,0.7307378244885527
sample_4763.png,-0.10098175624898882,-0.12397814136873807,-0.28347849745836157,0.25762640182433244,-0.18145638632440167,0.891501129439279
sample_4764.png,0.159596005679352,-0.20992007802278884,-0.24520191465154145,-0.42546620010658587,-0.2484225644634523,-0.7922142632505332
sample_4765.png,-0.027651475884711896,-0.10379564396613576,-0.2967944719090668,0.22166823258358043,-0.3883855241055997,-0.8368959200209791
sample_4766.png,-0.4660535853096557,-0.1386985575703112,-0.07906887582263683,-0.40991974326445296,-0.6417145842973132,-0.42127553335816503
sample_4767.png,-0.47505524412478367,0.18797944059563063,0.5124225049524667,0.4016162681889055,-0.5165663406382631,0.21971119727211563
sample_4768.png,0.18049199018410197,0.16063571320971234,-0.09824357007074229,0.5426689363068984,0.44985348921174684,-0.6596281330206442
sample_4769.png,-0.28339945645181724,0.1736838541608853,0.20805248640078888,-0.7275757124460561,0.5066933266693386,0.24521069543651094
sample_4770.png,0.060974085461754916,-0.18326032865052153,-0.028459027341149475,0.2871359095481279,-0.4846603429863396,0.8028357353731422
sample_4771.png,-0.13024738906114705,-0.2758797704454529,-0.02206900683391653,0.794049743811082,-0.16302857630237472,0.4993451877223399
sample_4772.png,-0.15800505101857998,0.16865819616087258,0.0010973464787234276,0.6192488500480258,0.5959219625502867,-0.4560652242996547
sample_4773.png,0.16770424691928093,0.24207883767632846,0.07891027667846003,0.5332664294202365,0.37242381937105357,-0.6956821861795172
sample_4774.png,-0.20604434810644703,-0.1007394088355109,-0.06932819034284356,0.6080701483467467,0.5969277614659164,0.4653158523256034
sample_4775.png,0.14563212736031175,-0.6106175814282959,-0.3841596363248947,-0.5823306163247658,0.34508864893341445,-0.012794694917115362
sample_4776.png,-0.555359393380338,0.48864134871977954,-0.3773362202690251,0.21216691332174165,-0.33238650160263544,0.3936081399342617
sample_4777.png,-0.2830773128546436,0.25983136863523454,-0.20074479009037943,0.1470099180756517,0.6087145729432557,0.648005460428849
sample_4778.png,0.1052496005476667,-0.22406323934935546,-0.34944104412465166,0.6507861206294946,-0.5180258743487889,-0.35317950356594724
sample_4779.png,0.14967006047346054,-0.43838606488535914,-0.06659559019525257,0.15121372695091992,0.6522117491481191,0.5768325593562744
sample_4780.png,0.03279238634562095,-0.1508807721064741,0.27086512228148946,0.45264368613014816,0.22962815832932187,-0.8032286971009834
sample_4781.png,0.2876364061745948,-0.1533493803399201,-0.11959732944357104,-0.08038104077183711,-0.21843978290642818,0.9084430052075478
sample_4782.png,-0.25918882825278494,-0.2652765878796958,0.1689137518713271,0.28114179128678135,0.01167103395082927,-0.8687581411527517
sample_4783.png,0.025462759201462598,-0.09323490190667526,-0.4170385792776433,-0.13276640026150374,-0.48120583441254366,0.7533603070532158
sample_4784.png,-0.33574383456403545,0.010015751279452752,0.24209522361566424,0.9070668514462658,0.048255178207464305,-0.05887979079914392
sample_4785.png,0.38808744138098517,0.3168632992286932,-0.10655986150930802,0.05545429591478892,-0.06099419074352126,0.8548890648028685
sample_4786.png,-0.32961839118467534,0.31952552959872,-0.0787408162241054,-0.08291472556704448,0.36414847026110053,0.8022319339682805
sample_4787.png,0.11752360799108034,-0.13017700164021806,0.19165661496607309,-0.21520180100111053,0.4548631004811758,-0.824195144619888
sample_4788.png,0.13181324835652963,0.28545479668275786,-0.08180773473312355,-0.6209581775916686,0.36239322776096067,-0.614435034239883
sample_4789.png,0.2878140896297952,0.24159809999514922,0.2643897859254434,0.28450231349538546,0.6507423352152533,-0.5333706926350347
sample_4790.png,0.361291645223346,-0.41540573847510004,0.09445828013118177,0.14722724937149917,0.3511738228912268,0.736875251319304
sample_4791.png,-0.0257235612998826,0.23760712653926908,-0.11102498971885841,-0.5522831334697771,0.4441353046734681,0.6544324068207046
sample_4792.png,0.03274475932170988,0.38028193313264397,-0.3034129581281792,0.5555312248420443,0.14538872549271048,-0.6576482233191796
sample_4793.png,0.2946217120616669,-0.3196680931444206,0.15644498102083138,0.6229694222971995,0.4017104431706261,0.4869015749111998
sample_4794.png,0.15621479038900557,0.08507484692893663,0.049282654744407954,-0.42881521532282235,-0.5945350398932006,-0.6546571828613145
sample_4795.png,-0.2840877429074935,-0.05753556545150297,0.333994685689372,0.7618485115405428,0.04803929874315543,-0.47086137472602757
sample_4796.png,0.30292321982830356,0.048249767579824625,0.1210430654675133,-0.771428454162369,-0.2537378687310574,-0.4814283884442752
sample_4797.png,0.26615983081032674,0.30796862410159054,-0.08479152356969345,-0.08280675228085582,-0.4936710699510686,-0.7593132324889286
sample_4798.png,-0.4883863742394118,0.2282308799569056,0.14646471750110196,-0.4000507621200015,-0.6925520469324259,0.21970105014681443
sample_4799.png,-0.02243372759397996,0.06793320884167046,-0.07429806183013846,-0.20432642466519874,-0.6683641612106384,-0.7077440675863944
sample_4800.png,-0.21899978459623534,0.1270761840128573,0.16206894078149123,-0.22396290961807291,-0.3916752101817926,-0.8402711116550146
sample_4801.png,-0.12698140529639995,0.4045167010734069,0.3196767293508825,-0.4118521754320115,-0.2813599334200457,-0.6850278267566574
sample_4802.png,0.264613612931507,-0.26703210646850933,-0.014918527961897526,-0.3622107561561637,-0.08870378313220903,-0.8481662186579878
sample_4803.png,-0.19508735941764666,-0.03719633535301469,-0.26804649794777685,-0.4391796260157704,0.4050084985757978,0.7292446790643827
sample_4804.png,-0.1239884618272434,0.5852324991023786,-0.7340100999178241,0.2567360576072529,0.16989396736964946,-0.09263688856179554
sample_4805.png,-0.09191659037534271,-0.24326997157425156,-0.27041998322212346,-0.0734119061064472,0.5177367852211878,0.7653779506157913
